gender,international,gpa,major,race,gmat,work_exp,work_industry,Age,Recomendation letter,Entrevista Personal, Ingreso ,Estado civil,admission
Male,FALSE,3.32,Humanities,Hispanic,680,5,Consulting,27,3,1," $83,271.00 ",0,Deny
Male,TRUE,3.38,Humanities,International,740,3,Consulting,34,2,4," $211,273.00 ",1,Deny
Female,FALSE,3.31,Humanities,Asian,640,6,Technology,37,3,1," $142,929.00 ",1,Deny
Male,FALSE,3.3,Business,White,660,6,Consulting,41,1,3," $159,915.00 ",0,Deny
Female,FALSE,3.22,Business,Asian,710,4,PE/VC,27,1,5," $342,846.00 ",1,Admit
Male,FALSE,3.1,STEM,Hispanic,610,5,PE/VC,28,1,5," $193,412.00 ",0,Deny
Male,FALSE,3.43,STEM,Asian,630,5,Consulting,34,1,3," $203,315.00 ",0,Deny
Female,FALSE,3.33,Humanities,Black,570,5,Consulting,30,2,3," $195,138.00 ",0,Deny
Female,FALSE,3.21,STEM,Black,650,5,Investment Banking,31,2,1," $167,921.00 ",1,Deny
Male,TRUE,3.05,Humanities,International,600,6,Technology,39,3,3," $146,291.00 ",1,Deny
Male,FALSE,3.54,Humanities,Asian,710,6,Nonprofit/Gov,41,3,2," $78,722.00 ",1,Deny
Female,FALSE,3.28,Business,Hispanic,650,6,Consulting,44,1,4," $201,715.00 ",1,Deny
Female,TRUE,3.37,STEM,International,740,6,PE/VC,37,1,3," $797,342.00 ",0,Deny
Female,FALSE,3.37,Business,Asian,640,4,Media/Entertainment,26,1,2," $95,229.00 ",1,Deny
Male,TRUE,3.31,Humanities,International,660,4,CPG,29,1,2," $105,456.00 ",1,Deny
Male,FALSE,3.34,Humanities,Black,710,5,Investment Banking,35,2,2," $153,388.00 ",1,Deny
Female,FALSE,3.39,STEM,White,690,5,Technology,24,2,4," $121,883.00 ",0,Admit
Male,FALSE,3.07,Business,Asian,600,6,Financial Services,41,1,2," $119,819.00 ",0,Deny
Male,TRUE,3.44,Humanities,International,660,4,PE/VC,30,1,4," $324,854.00 ",0,Deny
Female,FALSE,3.19,Humanities,Other,640,4,Financial Services,28,2,2," $144,290.00 ",0,Deny
Male,TRUE,3.38,Humanities,International,620,5,PE/VC,35,2,2," $993,414.00 ",1,Deny
Male,FALSE,3.2,Humanities,Asian,600,5,PE/VC,24,1,2," $327,301.00 ",0,Deny
Female,FALSE,3.07,Business,White,620,5,Financial Services,25,1,5," $90,575.00 ",0,Deny
Female,FALSE,3.36,Business,Black,580,6,Financial Services,44,2,4," $91,353.00 ",1,Deny
Female,FALSE,3.13,Humanities,Asian,650,5,PE/VC,31,3,3," $566,764.00 ",1,Deny
Male,FALSE,3.27,Humanities,Black,670,5,Nonprofit/Gov,29,2,2," $69,952.00 ",0,Deny
Male,FALSE,3.13,STEM,White,580,4,Technology,24,1,1," $141,205.00 ",1,Deny
Male,FALSE,3.44,Humanities,White,650,5,Technology,27,2,4," $129,549.00 ",1,Deny
Female,FALSE,3.34,Humanities,Black,740,4,Consulting,28,2,2," $162,665.00 ",1,Admit
Male,TRUE,3.17,Business,International,620,3,Consulting,34,3,5," $156,721.00 ",1,Deny
Male,FALSE,3.31,Business,Black,630,6,Investment Banking,36,2,1," $166,480.00 ",1,Deny
Male,TRUE,3.11,Humanities,International,600,5,Nonprofit/Gov,24,3,3," $74,394.00 ",0,Deny
Male,TRUE,3.21,STEM,International,650,5,PE/VC,28,1,5," $411,267.00 ",1,Deny
Female,FALSE,3.23,Business,Black,650,4,PE/VC,24,3,1," $474,503.00 ",1,Deny
Male,FALSE,3.18,Humanities,Hispanic,640,4,PE/VC,30,3,2," $636,065.00 ",0,Deny
Male,FALSE,3.25,STEM,Asian,640,4,Nonprofit/Gov,29,3,5," $88,379.00 ",0,Deny
Male,TRUE,3.3,Humanities,International,690,6,Nonprofit/Gov,43,1,4," $64,819.00 ",1,Deny
Female,FALSE,3.08,STEM,Black,590,6,Nonprofit/Gov,36,1,3," $69,563.00 ",0,Deny
Female,TRUE,3.16,Business,International,620,6,Nonprofit/Gov,42,2,4," $74,577.00 ",0,Deny
Male,FALSE,3.15,Humanities,Asian,680,5,PE/VC,32,2,3," $557,870.00 ",1,Deny
Male,TRUE,3.19,Business,International,570,5,Consulting,35,2,2," $113,814.00 ",1,Deny
Male,FALSE,3.52,STEM,Asian,700,5,Investment Banking,29,3,4," $168,799.00 ",1,Deny
Female,TRUE,3.25,Business,International,640,5,Technology,27,3,5," $134,801.00 ",0,Deny
Female,FALSE,3.27,Humanities,Black,650,5,PE/VC,33,1,5," $153,985.00 ",1,Deny
Female,TRUE,3.43,Business,International,620,4,CPG,30,2,3," $86,569.00 ",1,Deny
Male,FALSE,3.48,Humanities,Other,750,4,Investment Banking,24,3,4," $193,584.00 ",1,Admit
Male,TRUE,3.11,STEM,International,630,6,Technology,41,2,5," $135,771.00 ",1,Deny
Male,FALSE,3.13,STEM,Asian,610,5,Consulting,31,1,1," $121,996.00 ",0,Deny
Male,FALSE,3.33,Humanities,Other,680,6,Consulting,44,2,3," $174,805.00 ",0,Deny
Male,TRUE,3.28,Humanities,International,660,6,Other,38,3,2," $73,024.00 ",1,Deny
Female,FALSE,3.27,Humanities,Hispanic,620,6,PE/VC,36,3,2," $460,880.00 ",0,Deny
Male,FALSE,3.02,STEM,Hispanic,650,5,Financial Services,25,2,4," $146,367.00 ",1,Deny
Female,TRUE,3.3,Business,International,670,5,Technology,26,1,5," $139,285.00 ",1,Deny
Male,TRUE,3.22,Humanities,International,680,5,Investment Banking,35,3,2," $196,980.00 ",0,Waitlist
Female,TRUE,3.5,Humanities,International,720,7,Other,42,2,3," $57,352.00 ",0,Deny
Female,FALSE,3.38,Humanities,White,780,6,Consulting,42,1,3," $121,910.00 ",0,Admit
Female,TRUE,3.45,Humanities,International,670,4,Nonprofit/Gov,33,3,5," $51,052.00 ",0,Deny
Male,TRUE,3.32,Humanities,International,600,4,Consulting,33,1,4," $181,774.00 ",0,Deny
Male,FALSE,3.45,Humanities,Asian,650,5,PE/VC,33,2,1," $974,942.00 ",1,Deny
Female,TRUE,2.91,STEM,International,590,5,Investment Management,24,2,2," $156,453.00 ",1,Deny
Female,FALSE,3.09,Business,Asian,590,6,Technology,44,2,1," $147,570.00 ",1,Deny
Male,FALSE,3.27,Business,Asian,650,5,Investment Banking,26,1,4," $181,557.00 ",0,Deny
Male,FALSE,3.42,Humanities,Other,590,5,Consulting,29,1,4," $139,292.00 ",1,Deny
Male,FALSE,3.11,Business,Black,590,5,Consulting,27,3,2," $121,814.00 ",0,Deny
Male,FALSE,3.25,Humanities,White,640,5,Consulting,27,1,4," $133,360.00 ",0,Deny
Male,FALSE,3.22,Humanities,Black,610,4,Investment Banking,32,2,4," $199,339.00 ",1,Deny
Female,FALSE,3.27,Business,White,600,6,Consulting,36,2,4," $129,364.00 ",1,Deny
Female,TRUE,2.94,Humanities,International,590,5,Investment Banking,28,3,4," $159,110.00 ",0,Deny
Male,FALSE,3.08,STEM,Other,670,5,Technology,35,3,1," $130,806.00 ",1,Deny
Female,TRUE,3.18,Humanities,International,600,4,Consulting,30,3,2," $201,112.00 ",0,Deny
Male,FALSE,3.34,Business,Asian,730,5,Consulting,27,3,1," $206,953.00 ",1,Deny
Male,TRUE,3.51,Business,International,680,5,Other,29,3,5," $46,772.00 ",1,Deny
Female,FALSE,3.25,Humanities,White,600,4,Investment Banking,26,2,1," $172,969.00 ",1,Deny
Female,FALSE,3.11,Business,Asian,600,5,Consulting,26,3,4," $185,061.00 ",1,Deny
Male,TRUE,3.05,STEM,International,600,6,Investment Banking,38,2,1," $159,768.00 ",1,Deny
Male,TRUE,3.54,STEM,International,670,5,Technology,29,2,3," $141,661.00 ",0,Admit
Male,FALSE,3.28,Humanities,Asian,600,5,Health Care,30,1,4," $86,631.00 ",1,Deny
Female,TRUE,2.99,Business,International,590,7,Other,39,1,5," $41,246.00 ",0,Deny
Male,TRUE,3.23,Humanities,International,570,6,Consulting,38,1,3," $161,947.00 ",0,Deny
Female,FALSE,3.31,STEM,White,710,5,Investment Banking,26,2,4," $161,855.00 ",1,Deny
Male,FALSE,3.38,STEM,Hispanic,670,4,Consulting,32,1,5," $92,057.00 ",0,Deny
Male,FALSE,3.28,Business,Hispanic,630,5,Consulting,35,3,1," $219,384.00 ",0,Deny
Female,FALSE,3.38,Business,White,740,5,Consulting,31,1,5," $96,504.00 ",0,Deny
Male,FALSE,3.24,Business,Other,640,6,Nonprofit/Gov,43,2,2," $59,841.00 ",1,Deny
Male,FALSE,3.49,Humanities,Other,710,5,Financial Services,25,1,1," $95,005.00 ",0,Deny
Female,FALSE,3.03,Humanities,Black,620,4,Technology,27,1,4," $129,357.00 ",0,Deny
Male,TRUE,3.31,Humanities,International,690,4,Investment Banking,29,1,1," $181,261.00 ",1,Deny
Female,FALSE,3.21,Business,Asian,580,4,Consulting,34,1,4," $151,007.00 ",1,Deny
Male,TRUE,3.24,STEM,International,680,6,Consulting,41,2,5," $168,552.00 ",1,Deny
Male,FALSE,3.3,Humanities,White,720,5,PE/VC,26,3,5," $303,980.00 ",1,Deny
Male,FALSE,3.44,STEM,Black,770,5,Investment Banking,25,1,3," $153,721.00 ",0,Deny
Female,FALSE,3.44,Humanities,Asian,730,7,Technology,39,3,1," $138,000.00 ",0,Admit
Female,TRUE,3.48,Humanities,International,690,5,Nonprofit/Gov,29,2,2," $87,871.00 ",0,Deny
Male,FALSE,3.4,Humanities,Asian,670,5,Consulting,29,1,3," $152,758.00 ",1,Deny
Male,FALSE,3.62,Humanities,Asian,700,6,Technology,43,2,2," $137,070.00 ",0,Admit
Male,FALSE,3.35,Humanities,Hispanic,750,4,Consulting,31,3,5," $137,198.00 ",1,Admit
Female,FALSE,3.06,STEM,White,610,5,Retail,33,3,2," $54,688.00 ",0,Deny
Female,FALSE,3.13,Business,Asian,650,7,Other,36,3,5," $64,796.00 ",0,Deny
Female,FALSE,3.24,Business,Asian,610,6,Real Estate,44,2,5," $117,165.00 ",1,Deny
Male,FALSE,3.28,STEM,White,640,4,Health Care,31,1,2," $118,669.00 ",0,Deny
Male,FALSE,3.31,Humanities,Black,700,6,Investment Banking,41,3,2," $163,255.00 ",0,Deny
Male,FALSE,3.33,Humanities,White,600,5,Financial Services,28,2,2," $149,555.00 ",0,Deny
Female,FALSE,3.51,STEM,White,730,3,Financial Services,31,3,5," $103,211.00 ",1,Admit
Male,FALSE,3.19,STEM,Black,700,5,Technology,33,3,4," $124,668.00 ",0,Deny
Male,FALSE,3.41,Humanities,Black,730,5,PE/VC,35,2,4," $525,377.00 ",1,Admit
Male,FALSE,3.05,Humanities,White,670,5,PE/VC,27,3,2," $645,774.00 ",1,Deny
Male,FALSE,3.42,Business,White,670,4,CPG,33,1,5," $94,586.00 ",1,Deny
Male,FALSE,3.44,Humanities,Black,740,5,Technology,35,1,5," $138,066.00 ",1,Deny
Male,TRUE,3.35,Humanities,International,660,7,Financial Services,40,2,3," $90,234.00 ",0,Deny
Female,TRUE,3.41,Business,International,710,6,Other,36,1,4," $61,065.00 ",0,Deny
Female,TRUE,3.15,Humanities,International,600,4,PE/VC,34,1,5," $917,241.00 ",0,Deny
Male,FALSE,3.43,STEM,Black,780,6,Financial Services,39,3,2," $144,097.00 ",1,Deny
Male,FALSE,3.08,STEM,Asian,600,6,Nonprofit/Gov,41,2,1," $55,107.00 ",1,Deny
Male,TRUE,3.48,Humanities,International,700,4,Consulting,24,3,3," $90,298.00 ",1,Deny
Male,FALSE,3.42,Business,Black,650,5,Real Estate,29,2,5," $131,776.00 ",1,Deny
Female,FALSE,3.17,Humanities,White,610,4,Technology,31,3,2," $133,314.00 ",1,Deny
Female,FALSE,3.08,Business,Asian,620,4,Investment Banking,27,2,3," $182,046.00 ",0,Deny
Male,FALSE,3.04,Humanities,Hispanic,610,7,Nonprofit/Gov,43,1,4," $69,908.00 ",1,Deny
Female,FALSE,3.25,Humanities,Asian,630,6,Consulting,40,2,1," $72,287.00 ",0,Deny
Male,TRUE,3.41,Humanities,International,630,4,PE/VC,24,2,5," $738,061.00 ",0,Deny
Female,TRUE,3.57,Humanities,International,760,4,Investment Banking,26,2,3," $164,839.00 ",1,Deny
Female,TRUE,3.35,Business,International,630,5,Consulting,27,3,3," $78,605.00 ",1,Deny
Female,TRUE,3,Business,International,650,4,Financial Services,32,3,5," $138,446.00 ",0,Deny
Female,FALSE,3.49,Business,Black,640,5,Consulting,27,2,3," $191,092.00 ",0,Deny
Male,FALSE,3.2,Business,Asian,620,4,Other,35,3,5," $83,298.00 ",0,Deny
Male,FALSE,2.93,Humanities,White,590,7,Financial Services,42,2,3," $132,141.00 ",1,Deny
Female,FALSE,3.41,Humanities,Asian,730,5,Technology,34,2,5," $136,782.00 ",0,Admit
Female,FALSE,3.25,STEM,Black,720,6,Consulting,37,3,3," $174,070.00 ",0,Deny
Female,TRUE,3.19,STEM,International,630,5,PE/VC,28,3,3," $176,461.00 ",1,Deny
Male,TRUE,3.29,STEM,International,660,6,Technology,40,2,5," $122,369.00 ",1,Deny
Male,TRUE,3.25,Business,International,670,4,PE/VC,32,2,4," $242,869.00 ",0,Deny
Female,FALSE,3.33,Business,White,670,4,Consulting,24,3,4," $86,005.00 ",0,Deny
Female,FALSE,3.24,STEM,Asian,660,4,Technology,33,1,3," $125,945.00 ",1,Deny
Female,FALSE,3.57,STEM,Hispanic,690,4,PE/VC,26,3,5," $539,682.00 ",0,Deny
Female,TRUE,3.27,STEM,International,670,6,Financial Services,38,1,1," $143,228.00 ",1,Admit
Female,FALSE,3.36,Humanities,Hispanic,600,5,CPG,35,3,3," $93,025.00 ",0,Deny
Female,FALSE,3.24,Business,White,590,6,Other,44,1,5," $89,607.00 ",0,Deny
Male,FALSE,3.26,STEM,White,690,6,PE/VC,39,3,4," $587,062.00 ",0,Deny
Female,FALSE,3.39,STEM,Asian,650,4,Energy,35,3,2," $95,741.00 ",0,Deny
Male,FALSE,3.41,Humanities,Asian,670,7,Technology,40,3,3," $126,675.00 ",1,Deny
Male,FALSE,3.31,Humanities,Asian,610,5,CPG,25,2,4," $80,498.00 ",0,Deny
Female,TRUE,3.5,STEM,International,740,4,Nonprofit/Gov,28,2,1," $74,580.00 ",1,Deny
Female,FALSE,3.52,Humanities,Hispanic,740,4,Technology,28,1,5," $120,266.00 ",1,Deny
Male,FALSE,3.28,STEM,Black,660,6,Other,44,3,4," $52,651.00 ",1,Deny
Female,FALSE,3.41,STEM,Black,680,5,Consulting,25,1,4," $138,060.00 ",1,Deny
Female,TRUE,3.26,STEM,International,700,3,Consulting,33,3,5," $103,018.00 ",1,Deny
Female,TRUE,3.47,Humanities,International,680,4,PE/VC,29,3,3," $122,291.00 ",1,Deny
Male,FALSE,3.27,Business,Asian,620,5,Investment Banking,26,2,2," $165,928.00 ",0,Deny
Male,TRUE,3.32,Humanities,International,740,7,Consulting,41,3,3," $200,300.00 ",1,Deny
Male,TRUE,3.1,Humanities,International,620,5,Consulting,29,2,1," $87,075.00 ",0,Deny
Male,FALSE,3.17,Business,Black,570,4,Consulting,32,2,3," $80,036.00 ",0,Deny
Female,FALSE,3.14,Humanities,Asian,620,6,Investment Banking,44,3,4," $151,858.00 ",1,Deny
Male,FALSE,3.26,STEM,Other,650,4,Health Care,28,3,3," $107,382.00 ",0,Deny
Male,TRUE,3.24,Business,International,630,5,Nonprofit/Gov,31,2,2," $72,276.00 ",0,Deny
Male,TRUE,3.24,Business,International,740,4,Consulting,28,1,4," $148,902.00 ",0,Admit
Male,TRUE,3.31,STEM,International,650,6,Health Care,42,1,3," $109,273.00 ",1,Deny
Male,FALSE,3.37,Business,Black,650,3,Nonprofit/Gov,33,3,5," $51,881.00 ",0,Deny
Female,FALSE,3.15,Humanities,White,620,5,Investment Banking,26,3,2," $189,103.00 ",0,Deny
Male,FALSE,3.4,Humanities,Black,720,5,Consulting,27,1,4," $100,521.00 ",1,Deny
Male,FALSE,3.09,Humanities,Black,600,4,Investment Banking,34,1,3," $152,573.00 ",0,Deny
Female,TRUE,3.36,Humanities,International,650,5,Technology,30,2,5," $132,646.00 ",1,Deny
Female,FALSE,3.19,Humanities,Hispanic,590,5,Investment Banking,29,3,2," $191,383.00 ",1,Deny
Male,TRUE,3.3,Humanities,International,700,6,Consulting,42,2,5," $142,522.00 ",0,Deny
Male,FALSE,3.29,STEM,White,670,5,Nonprofit/Gov,34,3,2," $81,803.00 ",0,Deny
Female,FALSE,3.53,Humanities,White,690,6,PE/VC,39,2,4," $225,894.00 ",0,Deny
Female,FALSE,3.19,Business,Black,700,5,Technology,31,3,4," $125,844.00 ",1,Deny
Male,FALSE,3.22,Humanities,Asian,660,6,Consulting,43,2,3," $174,414.00 ",1,Deny
Male,FALSE,3.12,STEM,Black,660,6,Financial Services,36,1,2," $116,460.00 ",0,Deny
Male,FALSE,3.03,Humanities,Hispanic,590,6,Other,42,2,3," $67,157.00 ",0,Deny
Female,TRUE,3.25,STEM,International,700,5,PE/VC,33,2,1," $447,037.00 ",0,Deny
Male,FALSE,3.04,Business,Other,570,4,Other,31,1,4," $61,545.00 ",0,Deny
Male,FALSE,3.32,Humanities,White,650,7,Real Estate,36,1,4," $78,808.00 ",1,Deny
Male,TRUE,3.24,Business,International,660,4,Real Estate,24,2,4," $138,431.00 ",1,Deny
Male,FALSE,3.05,Humanities,Asian,590,6,Real Estate,41,3,5," $170,894.00 ",0,Deny
Male,FALSE,3.21,Business,White,750,4,Consulting,32,3,5," $113,411.00 ",1,Admit
Male,FALSE,3.35,Humanities,Asian,610,6,Real Estate,36,2,1," $114,371.00 ",0,Deny
Male,TRUE,3.38,Humanities,International,700,3,Consulting,26,1,2," $123,580.00 ",1,Deny
Male,FALSE,3.21,Business,White,640,5,Technology,32,3,1," $132,852.00 ",0,Deny
Male,FALSE,2.89,Humanities,Black,570,5,PE/VC,24,2,1," $625,301.00 ",1,Deny
Male,FALSE,3.19,Humanities,Black,650,5,PE/VC,32,1,2," $430,163.00 ",0,Deny
Female,FALSE,3.24,Business,Black,690,5,Technology,29,1,1," $124,844.00 ",1,Deny
Female,FALSE,3.31,Business,Hispanic,660,5,PE/VC,31,1,2," $591,388.00 ",1,Admit
Female,FALSE,3.18,STEM,White,640,4,Consulting,30,3,3," $127,359.00 ",1,Deny
Female,FALSE,3.35,Business,White,670,5,Nonprofit/Gov,30,1,2," $57,353.00 ",1,Admit
Female,TRUE,3.05,STEM,International,630,6,Health Care,43,1,3," $72,906.00 ",0,Deny
Male,TRUE,3.39,Business,International,660,6,PE/VC,44,2,4," $612,804.00 ",1,Deny
Male,FALSE,3.29,Humanities,Asian,660,5,Health Care,35,3,4," $74,554.00 ",1,Deny
Male,TRUE,3.27,Humanities,International,660,5,Health Care,27,3,1," $101,237.00 ",0,Admit
Female,FALSE,3.04,STEM,Hispanic,630,6,Nonprofit/Gov,42,1,2," $69,204.00 ",1,Deny
Female,FALSE,2.98,Humanities,White,640,5,Health Care,24,3,3," $70,640.00 ",1,Deny
Female,FALSE,3.07,STEM,White,640,5,Technology,31,3,2," $120,680.00 ",0,Deny
Male,TRUE,3.48,Humanities,International,760,5,Consulting,31,2,3," $141,574.00 ",1,Admit
Male,FALSE,3.55,Business,White,710,4,PE/VC,33,3,1," $569,273.00 ",0,Deny
Male,TRUE,3.11,Business,International,590,4,Consulting,33,2,5," $107,364.00 ",0,Deny
Female,FALSE,3.27,STEM,Hispanic,570,8,Nonprofit/Gov,39,3,3," $88,171.00 ",0,Deny
Female,TRUE,3.18,Business,International,620,4,Consulting,31,1,4," $77,463.00 ",1,Deny
Female,FALSE,3.26,Humanities,Asian,680,6,Technology,44,2,1," $148,479.00 ",1,Admit
Male,TRUE,2.96,Humanities,International,570,4,Technology,28,2,1," $145,667.00 ",1,Deny
Male,TRUE,3.32,Business,International,690,4,Investment Banking,30,3,3," $198,563.00 ",0,Deny
Female,TRUE,3.34,STEM,International,680,5,Other,33,1,2," $77,583.00 ",1,Deny
Male,FALSE,3.31,STEM,Hispanic,660,5,PE/VC,27,3,5," $374,620.00 ",0,Admit
Male,TRUE,3.29,Humanities,International,650,3,Consulting,25,2,1," $192,701.00 ",0,Deny
Male,TRUE,3.13,Humanities,International,670,5,Consulting,29,2,2," $73,540.00 ",0,Deny
Male,FALSE,3.38,Business,Black,670,5,CPG,29,2,2," $95,374.00 ",0,Deny
Male,TRUE,3.13,Business,International,590,5,Investment Banking,31,3,5," $196,109.00 ",1,Deny
Female,TRUE,3.27,Humanities,International,610,4,Consulting,27,3,4," $152,432.00 ",1,Deny
Male,TRUE,3.18,Humanities,International,600,7,Nonprofit/Gov,44,2,5," $54,248.00 ",0,Deny
Male,TRUE,3.24,Business,International,630,7,Investment Banking,41,3,1," $198,332.00 ",1,Deny
Male,FALSE,3.63,STEM,White,780,7,Investment Banking,42,3,3," $193,907.00 ",0,Deny
Male,TRUE,3.01,Business,International,660,5,Consulting,26,1,5," $160,507.00 ",0,Deny
Female,TRUE,3.17,STEM,International,660,5,Nonprofit/Gov,30,1,3," $69,842.00 ",0,Deny
Female,FALSE,3.38,Business,Hispanic,720,5,Financial Services,35,1,4," $123,027.00 ",0,Admit
Female,FALSE,3.13,Humanities,White,590,4,Nonprofit/Gov,29,2,5," $57,031.00 ",1,Deny
Female,FALSE,3.38,Business,Asian,710,5,Financial Services,27,3,1," $149,884.00 ",1,Admit
Male,FALSE,3.38,Humanities,Asian,690,4,PE/VC,31,3,5," $618,158.00 ",0,Deny
Male,TRUE,3.4,Business,International,670,5,Other,35,2,2," $81,695.00 ",1,Deny
Male,FALSE,3.23,Humanities,White,610,4,Financial Services,29,3,2," $110,294.00 ",0,Deny
Female,TRUE,3.39,Humanities,International,680,6,Investment Banking,40,2,1," $185,778.00 ",0,Deny
Male,FALSE,3.26,STEM,Black,590,6,Consulting,38,3,4," $200,692.00 ",1,Deny
Female,TRUE,3.17,STEM,International,610,4,Investment Management,31,3,2," $184,464.00 ",1,Deny
Male,FALSE,3.23,Humanities,Asian,620,5,Investment Banking,26,1,2," $172,661.00 ",1,Deny
Male,FALSE,3.28,Humanities,Black,740,3,Consulting,28,1,5," $105,069.00 ",1,Deny
Female,FALSE,3.48,STEM,Black,750,6,PE/VC,43,3,4," $427,990.00 ",0,Admit
Male,FALSE,3.12,Business,Other,610,4,Consulting,27,1,1," $80,212.00 ",1,Deny
Female,FALSE,3.31,Business,White,650,7,Investment Banking,40,2,2," $152,021.00 ",1,Deny
Female,FALSE,3.18,Business,White,670,5,Other,29,3,2," $67,250.00 ",0,Deny
Female,TRUE,3.12,STEM,International,570,4,Consulting,33,2,5," $108,611.00 ",0,Deny
Male,TRUE,3.05,Humanities,International,620,4,Financial Services,24,1,3," $114,872.00 ",0,Deny
Male,TRUE,3.42,STEM,International,650,4,Consulting,33,3,1," $86,609.00 ",0,Deny
Female,FALSE,3.48,Humanities,Hispanic,630,6,Other,39,2,2," $72,443.00 ",0,Deny
Male,TRUE,3.35,Business,International,680,5,Consulting,25,1,4," $170,879.00 ",1,Deny
Female,FALSE,3.57,Humanities,Black,710,4,Technology,26,3,3," $137,662.00 ",1,Deny
Male,TRUE,3.32,Business,International,600,5,Consulting,35,1,2," $126,755.00 ",0,Deny
Male,FALSE,2.95,Humanities,White,630,4,Financial Services,34,3,2," $137,689.00 ",1,Deny
Male,FALSE,3.44,Business,White,750,3,PE/VC,26,3,2," $623,895.00 ",0,Admit
Female,FALSE,3.35,Humanities,Hispanic,670,3,Nonprofit/Gov,25,1,1," $85,070.00 ",0,Admit
Female,FALSE,3.15,Humanities,Asian,640,5,PE/VC,25,2,2," $962,418.00 ",1,Deny
Female,FALSE,3.33,Business,White,660,5,Technology,24,2,3," $125,453.00 ",0,Deny
Female,FALSE,3.27,Business,Black,700,4,Technology,31,2,2," $120,939.00 ",1,Deny
Male,FALSE,3.49,STEM,Other,700,6,Nonprofit/Gov,38,2,1," $51,104.00 ",1,Deny
Male,FALSE,3.24,Business,Asian,710,5,Nonprofit/Gov,30,1,3," $89,272.00 ",1,Deny
Male,FALSE,3.07,Humanities,White,600,5,Financial Services,27,2,5," $149,468.00 ",1,Deny
Male,TRUE,3.04,Humanities,International,590,6,Investment Management,37,3,1," $105,650.00 ",0,Deny
Male,FALSE,3.21,Humanities,White,620,3,Consulting,35,3,4," $210,743.00 ",0,Deny
Female,FALSE,3.28,STEM,Hispanic,600,5,Investment Banking,26,1,4," $172,952.00 ",1,Deny
Male,FALSE,3.29,Humanities,Asian,670,7,Financial Services,39,1,5," $113,806.00 ",1,Admit
Male,TRUE,3.25,STEM,International,620,4,Investment Banking,25,2,3," $190,658.00 ",0,Deny
Male,TRUE,3.54,Humanities,International,700,5,Consulting,28,3,2," $159,951.00 ",0,Deny
Male,TRUE,3.2,Business,International,720,5,Investment Banking,30,3,5," $199,348.00 ",0,Deny
Male,FALSE,3.44,Business,Black,760,5,Consulting,31,3,4," $80,523.00 ",0,Admit
Male,TRUE,3.35,Business,International,730,5,Health Care,26,3,2," $101,278.00 ",1,Deny
Male,TRUE,3.28,Business,International,570,5,Technology,29,2,3," $148,006.00 ",0,Deny
Male,FALSE,3.25,Business,Hispanic,610,5,CPG,33,1,5," $61,938.00 ",1,Deny
Male,FALSE,3.18,Humanities,Asian,660,7,Consulting,37,3,4," $121,135.00 ",1,Deny
Female,FALSE,3.14,Humanities,Asian,600,4,PE/VC,26,1,3," $642,010.00 ",0,Deny
Male,FALSE,3.38,Business,Hispanic,680,6,Consulting,43,1,1," $114,033.00 ",1,Deny
Male,FALSE,3.26,STEM,Asian,720,3,Consulting,29,2,3," $141,051.00 ",0,Waitlist
Male,FALSE,3.06,Business,White,590,6,Other,40,1,1," $58,000.00 ",1,Deny
Female,FALSE,3.26,Business,White,620,4,Technology,25,3,5," $120,079.00 ",0,Deny
Male,FALSE,3.27,STEM,Other,640,6,Technology,43,2,2," $141,465.00 ",0,Deny
Male,FALSE,3.08,Humanities,Asian,610,5,Investment Banking,32,3,5," $160,209.00 ",0,Deny
Male,TRUE,3.29,Business,International,590,5,PE/VC,33,1,2," $876,229.00 ",0,Deny
Male,FALSE,3.38,STEM,Black,730,4,PE/VC,29,3,4," $704,325.00 ",0,Deny
Male,FALSE,3.2,Humanities,Asian,620,6,Other,36,1,1," $41,315.00 ",1,Deny
Female,TRUE,3.03,Business,International,650,6,Consulting,40,2,2," $105,152.00 ",1,Deny
Female,FALSE,3.21,STEM,Other,630,5,Consulting,31,2,3," $168,605.00 ",0,Deny
Male,FALSE,3.1,STEM,Asian,680,5,Other,25,2,4," $42,046.00 ",1,Deny
Male,FALSE,3.26,Humanities,White,620,5,Investment Banking,35,2,5," $199,782.00 ",1,Deny
Male,FALSE,3.34,STEM,Black,680,5,Investment Banking,24,3,4," $190,761.00 ",0,Admit
Male,FALSE,3.23,Business,Asian,670,8,Consulting,36,2,5," $131,520.00 ",0,Deny
Male,FALSE,3.08,Business,White,590,5,Consulting,25,3,1," $166,817.00 ",0,Deny
Male,FALSE,3.17,STEM,Black,670,6,Health Care,44,3,4," $117,199.00 ",1,Deny
Female,TRUE,3.27,Humanities,International,680,5,Investment Banking,32,3,3," $182,878.00 ",0,Deny
Male,FALSE,3.37,Humanities,Asian,700,6,PE/VC,37,3,2," $306,758.00 ",0,Deny
Female,TRUE,3.04,STEM,International,570,6,Nonprofit/Gov,40,3,4," $72,941.00 ",0,Deny
Female,FALSE,3.41,Business,Asian,660,5,Consulting,34,2,4," $192,953.00 ",0,Admit
Male,TRUE,3.26,Humanities,International,660,3,Other,33,2,4," $49,420.00 ",1,Deny
Female,FALSE,3.45,Business,Asian,780,7,Consulting,39,3,4," $155,017.00 ",0,Deny
Male,FALSE,3.44,Humanities,Hispanic,730,3,Consulting,34,1,3," $167,650.00 ",0,Admit
